9558b6,::1,GET,http://localhost:8000/aulas,1710869340,,200,request
06f507,::1,GET,http://localhost:8000/dias,1710869340,,200,request
ab0fd2,::1,GET,http://localhost:8000/clase/crear,1710869367,254906,500,request
254906,::1,POST,http://localhost:8000/clase/crear,1710869367,,500,request
765c36,::1,GET,http://localhost:8000/clase,1710870177,,200,request
59745d,::1,GET,http://localhost:8000/menu,1710870177,,200,request
085fe9,::1,GET,http://localhost:8000/usuarios,1710870178,,200,request
346816,::1,GET,http://localhost:8000/asignaturas,1710870178,,200,request
c27043,::1,GET,http://localhost:8000/profesores,1710870178,,200,request
d34295,::1,GET,http://localhost:8000/aulas,1710870178,,200,request
7d65e8,::1,GET,http://localhost:8000/dias,1710870179,,200,request
f0a837,::1,GET,http://localhost:8000/clase/crear,1710870196,f0f508,500,request
f0f508,::1,POST,http://localhost:8000/clase/crear,1710870196,,500,request
0c84e7,::1,GET,http://localhost:8000/menu,1710870286,,200,request
35e715,::1,GET,http://localhost:8000/clase,1710870286,,200,request
5733f1,::1,GET,http://localhost:8000/usuarios,1710870286,,200,request
0dfb69,::1,GET,http://localhost:8000/aulas,1710870287,,200,request
3a91d9,::1,GET,http://localhost:8000/profesores,1710870287,,200,request
889d8b,::1,GET,http://localhost:8000/asignaturas,1710870287,,200,request
b34d58,::1,GET,http://localhost:8000/dias,1710870288,,200,request
ab4c6c,::1,GET,http://localhost:8000/menu,1710870288,,200,request
223559,::1,GET,http://localhost:8000/clase,1710870289,,200,request
a7e2fa,::1,GET,http://localhost:8000/usuarios,1710870289,,200,request
227007,::1,GET,http://localhost:8000/asignaturas,1710870289,,200,request
3bce2a,::1,GET,http://localhost:8000/profesores,1710870290,,200,request
2639b3,::1,GET,http://localhost:8000/aulas,1710870290,,200,request
85d4c2,::1,GET,http://localhost:8000/dias,1710870290,,200,request
8287c9,::1,GET,http://localhost:8000/clase,1710870295,,200,request
4ff652,::1,GET,http://localhost:8000/usuarios,1710870296,,200,request
6fef78,::1,GET,http://localhost:8000/menu,1710870296,,200,request
f5f1ef,::1,GET,http://localhost:8000/profesores,1710870296,,200,request
e22189,::1,GET,http://localhost:8000/aulas,1710870297,,200,request
73f33a,::1,GET,http://localhost:8000/asignaturas,1710870297,,200,request
4b7df5,::1,GET,http://localhost:8000/dias,1710870298,,200,request
9f68b4,::1,GET,http://localhost:8000/clase/crear,1710870307,f7bd92,500,request
f7bd92,::1,POST,http://localhost:8000/clase/crear,1710870307,,500,request
b8f93c,127.0.0.1,GET,http://localhost:8000/clase,1710870337,,200,request
934272,127.0.0.1,GET,http://localhost:8000/favicon.ico,1710870337,2cd870,404,request
2cd870,127.0.0.1,GET,http://localhost:8000/favicon.ico,1710870337,,404,request
62e3bf,::1,GET,http://localhost:8000/menu,1710870576,,200,request
c6a80d,::1,GET,http://localhost:8000/clase,1710870576,,200,request
5d70f4,::1,GET,http://localhost:8000/usuarios,1710870577,,200,request
d2b59c,::1,GET,http://localhost:8000/asignaturas,1710870577,,200,request
d28d01,::1,GET,http://localhost:8000/profesores,1710870577,,200,request
3000c3,::1,GET,http://localhost:8000/aulas,1710870577,,200,request
d3262d,::1,GET,http://localhost:8000/dias,1710870578,,200,request
4d0aee,::1,GET,http://localhost:8000/clase,1710870584,,200,request
02571f,::1,GET,http://localhost:8000/menu,1710870584,,200,request
288c31,::1,GET,http://localhost:8000/usuarios,1710870584,,200,request
b2c8c0,::1,GET,http://localhost:8000/asignaturas,1710870585,,200,request
b0d2ff,::1,GET,http://localhost:8000/profesores,1710870585,,200,request
015a10,::1,GET,http://localhost:8000/aulas,1710870586,,200,request
acc8a8,::1,GET,http://localhost:8000/dias,1710870586,,200,request
ed6455,::1,GET,http://localhost:8000/clase,1710870592,,200,request
faac13,::1,GET,http://localhost:8000/menu,1710870593,,200,request
aecc9a,::1,GET,http://localhost:8000/usuarios,1710870593,,200,request
f03111,::1,GET,http://localhost:8000/asignaturas,1710870593,,200,request
6ae093,::1,GET,http://localhost:8000/profesores,1710870594,,200,request
39f4a1,::1,GET,http://localhost:8000/aulas,1710870594,,200,request
7b4245,::1,GET,http://localhost:8000/dias,1710870594,,200,request
2f9de4,::1,GET,http://localhost:8000/menu,1710870598,,200,request
2b989e,::1,GET,http://localhost:8000/clase,1710870598,,200,request
c27a10,::1,GET,http://localhost:8000/usuarios,1710870598,,200,request
7edc37,::1,GET,http://localhost:8000/asignaturas,1710870599,,200,request
34c266,::1,GET,http://localhost:8000/profesores,1710870599,,200,request
d386f7,::1,GET,http://localhost:8000/aulas,1710870599,,200,request
81c078,::1,GET,http://localhost:8000/dias,1710870600,,200,request
ce21ae,::1,GET,http://localhost:8000/clase/crear,1710870616,36a768,500,request
36a768,::1,POST,http://localhost:8000/clase/crear,1710870616,,500,request
333c83,::1,GET,http://localhost:8000/clase,1710870659,,200,request
10f27e,::1,GET,http://localhost:8000/menu,1710870659,,200,request
0825e5,::1,GET,http://localhost:8000/usuarios,1710870660,,200,request
107448,::1,GET,http://localhost:8000/asignaturas,1710870660,,200,request
d3d0cf,::1,GET,http://localhost:8000/profesores,1710870660,,200,request
b84e30,::1,GET,http://localhost:8000/aulas,1710870661,,200,request
c0f4e7,::1,GET,http://localhost:8000/dias,1710870661,,200,request
f0ec7e,::1,POST,http://localhost:8000/clase/crear,1710870706,,201,request
b42a22,::1,GET,http://localhost:8000/menu,1710870742,,200,request
8b33c0,::1,GET,http://localhost:8000/usuarios,1710870742,,200,request
ddbd3b,::1,GET,http://localhost:8000/clase,1710870743,,200,request
8b2d6e,::1,GET,http://localhost:8000/clase/4,1710870748,,200,request
b113e7,::1,GET,http://localhost:8000/clase,1710870788,,200,request
66229d,::1,GET,http://localhost:8000/menu,1710870788,,200,request
82b62b,::1,GET,http://localhost:8000/usuarios,1710870788,,200,request
873dfe,::1,GET,http://localhost:8000/clase/4,1710870789,,200,request
607e45,::1,GET,http://localhost:8000/asignaturas,1710870803,,200,request
6c6417,::1,GET,http://localhost:8000/profesores,1710870803,,200,request
2d56a5,::1,GET,http://localhost:8000/aulas,1710870804,,200,request
3751c2,::1,GET,http://localhost:8000/dias,1710870804,,200,request
d713cb,::1,OPTIONS,http://localhost:8000/asignaturas/crear,1710870849,,200,request
803bff,::1,POST,http://localhost:8000/asignaturas/crear,1710870849,,201,request
c52874,::1,GET,http://localhost:8000/profesores,1710870855,,200,request
817d7f,::1,GET,http://localhost:8000/aulas,1710870856,,200,request
beb275,::1,GET,http://localhost:8000/dias,1710870856,,200,request
9c140b,::1,GET,http://localhost:8000/asignaturas,1710870856,,200,request
6c68b7,::1,GET,http://localhost:8000/clase/crear,1710870869,1b9304,500,request
1b9304,::1,POST,http://localhost:8000/clase/crear,1710870869,,500,request
3bdd3d,::1,GET,http://localhost:8000/clase/crear,1710870882,7f3c58,500,request
7f3c58,::1,POST,http://localhost:8000/clase/crear,1710870882,,500,request
ee69ef,::1,GET,http://localhost:8000/clase/4,1710870898,,200,request
41608f,::1,GET,http://localhost:8000/clase,1710871182,,200,request
590f2a,::1,GET,http://localhost:8000/menu,1710871182,,200,request
181331,::1,GET,http://localhost:8000/usuarios,1710871183,,200,request
eabfba,::1,GET,http://localhost:8000/menu,1710871200,,200,request
60ceda,::1,GET,http://localhost:8000/clase,1710871200,,200,request
4e46fc,::1,GET,http://localhost:8000/usuarios,1710871200,,200,request
402e1a,::1,GET,http://localhost:8000/menu,1710871213,,200,request
5885eb,::1,GET,http://localhost:8000/clase,1710871213,,200,request
5bc0c0,::1,GET,http://localhost:8000/usuarios,1710871214,,200,request
f5eb4f,::1,GET,http://localhost:8000/asignaturas,1710871217,,200,request
439cf5,::1,GET,http://localhost:8000/profesores,1710871217,,200,request
6570c4,::1,GET,http://localhost:8000/aulas,1710871217,,200,request
6470c0,::1,GET,http://localhost:8000/dias,1710871218,,200,request
cc9a89,::1,POST,http://localhost:8000/clase/crear,1710871232,,201,request
9e64de,::1,GET,http://localhost:8000/aulas,1710871242,,200,request
87c0c1,::1,GET,http://localhost:8000/profesores,1710871242,,200,request
01ba7d,::1,GET,http://localhost:8000/asignaturas,1710871242,,200,request
07bf68,::1,GET,http://localhost:8000/dias,1710871243,,200,request
59021f,::1,GET,http://localhost:8000/menu,1710871245,,200,request
22f998,::1,GET,http://localhost:8000/clase,1710871245,,200,request
c1f364,::1,GET,http://localhost:8000/usuarios,1710871245,,200,request
27a2a3,::1,GET,http://localhost:8000/clase/5,1710871248,,200,request
144996,::1,GET,http://localhost:8000/clase/1,1710871309,,200,request
f563df,::1,GET,http://localhost:8000/clase/5,1710871312,,200,request
7d8c28,::1,GET,http://localhost:8000/clase,1710871574,,200,request
884c27,::1,GET,http://localhost:8000/menu,1710871575,,200,request
be87dd,::1,GET,http://localhost:8000/usuarios,1710871575,,200,request
84566f,::1,POST,http://localhost:8000/asignaturas/crear,1710871677,,201,request
2eae1b,::1,GET,http://localhost:8000/asignaturas,1710871682,,200,request
4ddedd,::1,GET,http://localhost:8000/aulas,1710871682,,200,request
0cb29d,::1,GET,http://localhost:8000/profesores,1710871683,,200,request
8ad3a8,::1,GET,http://localhost:8000/dias,1710871683,,200,request
0d4e92,::1,OPTIONS,http://localhost:8000/aulas/crear,1710871698,,200,request
e90b68,::1,POST,http://localhost:8000/aulas/crear,1710871698,,201,request
47af75,::1,GET,http://localhost:8000/dias,1710871701,,200,request
af1b2a,::1,GET,http://localhost:8000/asignaturas,1710871701,,200,request
9c38ee,::1,GET,http://localhost:8000/profesores,1710871702,,200,request
019ee8,::1,GET,http://localhost:8000/aulas,1710871702,,200,request
06e321,::1,OPTIONS,http://localhost:8000/usuarios/crear,1710871735,,200,request
c699f1,::1,POST,http://localhost:8000/usuarios/crear,1710871735,,201,request
391bc2,::1,GET,http://localhost:8000/dias,1710871746,,200,request
82564f,::1,GET,http://localhost:8000/asignaturas,1710871747,,200,request
de5da7,::1,GET,http://localhost:8000/profesores,1710871747,,200,request
e7d169,::1,GET,http://localhost:8000/aulas,1710871747,,200,request
810fa6,::1,OPTIONS,http://localhost:8000/clase/crear,1710871758,,200,request
79694a,::1,POST,http://localhost:8000/clase/crear,1710871758,,201,request
34d21e,::1,GET,http://localhost:8000/menu,1710871767,,200,request
773cdf,::1,GET,http://localhost:8000/clase,1710871767,,200,request
7a3cfb,::1,GET,http://localhost:8000/usuarios,1710871767,,200,request
503ee4,::1,GET,http://localhost:8000/clase/6,1710871894,,200,request
c94d44,::1,GET,http://localhost:8000/menu,1710872012,,200,request
60b692,::1,GET,http://localhost:8000/clase,1710872012,,200,request
77036d,::1,GET,http://localhost:8000/usuarios,1710872013,,200,request
e18c3e,::1,GET,http://localhost:8000/clase/6,1710872013,,200,request
b3454a,::1,GET,http://localhost:8000/clase/2,1710872015,,200,request
c2b2bd,::1,GET,http://localhost:8000/menu,1710872033,,200,request
737c64,::1,GET,http://localhost:8000/usuarios,1710872034,,200,request
3fcb48,::1,GET,http://localhost:8000/clase,1710872034,,200,request
d65bfc,::1,GET,http://localhost:8000/clase/2,1710872035,,200,request
f530e9,::1,GET,http://localhost:8000/menu,1710872123,,200,request
b05010,::1,GET,http://localhost:8000/usuarios,1710872123,,200,request
d77e3b,::1,GET,http://localhost:8000/clase,1710872124,,200,request
00b25a,::1,GET,http://localhost:8000/clase/2,1710872124,,200,request
6c8afd,::1,GET,http://localhost:8000/clase,1710872157,,200,request
94258d,::1,GET,http://localhost:8000/menu,1710872158,,200,request
5a00f0,::1,GET,http://localhost:8000/usuarios,1710872158,,200,request
1be35d,::1,GET,http://localhost:8000/clase/2,1710872158,,200,request
b944c8,::1,GET,http://localhost:8000/menu,1710872159,,200,request
4de511,::1,GET,http://localhost:8000/clase,1710872159,,200,request
9b0e76,::1,GET,http://localhost:8000/usuarios,1710872160,,200,request
20b896,::1,GET,http://localhost:8000/clase/2,1710872160,,200,request
4e488b,::1,GET,http://localhost:8000/menu,1710872181,,200,request
d5c013,::1,GET,http://localhost:8000/usuarios,1710872181,,200,request
18860b,::1,GET,http://localhost:8000/clase,1710872181,,200,request
5d9145,::1,GET,http://localhost:8000/clase/2,1710872182,,200,request
f3126b,::1,GET,http://localhost:8000/menu,1710872305,,200,request
95379d,::1,GET,http://localhost:8000/clase,1710872305,,200,request
281c19,::1,GET,http://localhost:8000/usuarios,1710872305,,200,request
fbb47f,::1,GET,http://localhost:8000/clase/2,1710872306,,200,request
ba7492,::1,GET,http://localhost:8000/clase,1710872315,,200,request
477ecb,::1,GET,http://localhost:8000/menu,1710872315,,200,request
19d92f,::1,GET,http://localhost:8000/usuarios,1710872316,,200,request
34ef30,::1,GET,http://localhost:8000/clase/2,1710872316,,200,request
626193,::1,GET,http://localhost:8000/menu,1710872325,,200,request
f40162,::1,GET,http://localhost:8000/clase,1710872325,,200,request
b87e7e,::1,GET,http://localhost:8000/usuarios,1710872326,,200,request
2cf0db,::1,GET,http://localhost:8000/clase/2,1710872326,,200,request
aec9fe,::1,GET,http://localhost:8000/menu,1710872336,,200,request
7e5c62,::1,GET,http://localhost:8000/usuarios,1710872336,,200,request
9d92a9,::1,GET,http://localhost:8000/clase,1710872337,,200,request
29ae0c,::1,GET,http://localhost:8000/clase/2,1710872337,,200,request
df998b,::1,GET,http://localhost:8000/menu,1710872435,,200,request
9c0e7d,::1,GET,http://localhost:8000/clase,1710872435,,200,request
dc6f8f,::1,GET,http://localhost:8000/usuarios,1710872436,,200,request
4ff483,::1,GET,http://localhost:8000/clase/2,1710872436,,200,request
f76bea,::1,GET,http://localhost:8000/clase,1710872702,,200,request
27bd9e,::1,GET,http://localhost:8000/menu,1710872702,,200,request
3bf1af,::1,GET,http://localhost:8000/usuarios,1710872702,,200,request
57c13b,::1,GET,http://localhost:8000/clase/2,1710872703,,200,request
ced255,127.0.0.1,GET,http://localhost:8000/alumnos,1710872960,,200,request
f01b2e,127.0.0.1,GET,http://localhost:8000/favicon.ico,1710872961,dc1662,404,request
dc1662,127.0.0.1,GET,http://localhost:8000/favicon.ico,1710872961,,404,request
8bfc67,127.0.0.1,GET,http://localhost:8000/alumnos,1710873016,,200,request
a0060a,127.0.0.1,GET,http://localhost:8000/favicon.ico,1710873017,078b20,404,request
078b20,127.0.0.1,GET,http://localhost:8000/favicon.ico,1710873017,,404,request
7378dc,127.0.0.1,GET,http://localhost:8000/alumnos,1710873059,,200,request
b3d2eb,127.0.0.1,GET,http://localhost:8000/favicon.ico,1710873059,0f06a7,404,request
0f06a7,127.0.0.1,GET,http://localhost:8000/favicon.ico,1710873059,,404,request
8c17b1,::1,GET,http://localhost:8000/menu,1710873204,,200,request
a27e7b,::1,GET,http://localhost:8000/clase,1710873204,,200,request
e84578,::1,GET,http://localhost:8000/usuarios,1710873205,,200,request
ede9de,::1,GET,http://localhost:8000/clase/2,1710873205,,200,request
1f0718,::1,GET,http://localhost:8000/clase,1710873212,,200,request
93a955,::1,GET,http://localhost:8000/menu,1710873212,,200,request
563c33,::1,GET,http://localhost:8000/usuarios,1710873212,,200,request
e8c9ab,::1,GET,http://localhost:8000/clase/2,1710873213,,200,request
d87997,::1,GET,http://localhost:8000/usuarios,1710873724,,200,request
5a21e3,::1,GET,http://localhost:8000/menu,1710873725,,200,request
03562b,::1,GET,http://localhost:8000/clase,1710873725,,200,request
20d531,::1,GET,http://localhost:8000/clase/2,1710873725,,200,request
511a58,::1,GET,http://localhost:8000/clase,1710873732,,200,request
608073,127.0.0.1,GET,http://localhost:8000/clases,1710873760,a7bfcf,404,request
a7bfcf,127.0.0.1,GET,http://localhost:8000/clases,1710873760,,404,request
2f4d8e,127.0.0.1,GET,http://localhost:8000/clase,1710873763,,200,request
852bbc,127.0.0.1,GET,http://localhost:8000/favicon.ico,1710873764,ed59bf,404,request
ed59bf,127.0.0.1,GET,http://localhost:8000/favicon.ico,1710873764,,404,request
2d03b7,::1,GET,http://localhost:8000/menu,1710873822,,200,request
a82501,::1,GET,http://localhost:8000/clase,1710873822,,200,request
0ce26c,::1,GET,http://localhost:8000/usuarios,1710873822,,200,request
288d47,::1,GET,http://localhost:8000/clase,1710873823,,200,request
e75015,::1,GET,http://localhost:8000/menu,1710873852,,200,request
1ca34a,::1,GET,http://localhost:8000/clase,1710873852,,200,request
7811af,::1,GET,http://localhost:8000/usuarios,1710873852,,200,request
eae332,::1,GET,http://localhost:8000/clase,1710873852,,200,request
25f0cc,::1,GET,http://localhost:8000/clase,1710873932,,200,request
8258f9,::1,GET,http://localhost:8000/menu,1710873943,,200,request
35c5a2,::1,GET,http://localhost:8000/clase,1710873943,,200,request
bb5ac8,::1,GET,http://localhost:8000/usuarios,1710873943,,200,request
8520f4,::1,GET,http://localhost:8000/clase,1710873944,,200,request
df4a6f,::1,GET,http://localhost:8000/clase/6,1710873946,,200,request
f95554,::1,GET,http://localhost:8000/clase,1710873948,,200,request
05d2c3,::1,GET,http://localhost:8000/clase,1710873952,,200,request
